> Cenários do motor determinístico. Delimitador: | (o texto do rótulo contém vírgulas).
> restrictions: alérgenos do perfil separados por ; — vazio significa perfil sem restrição.
>   sintaxe: ALERGENO[@SEVERIDADE][:POLITICA]
>   severidade: CRITICAL (padrão) | MODERATE | PREFERENCE
>   política: ASK_CONFIRMATION (padrão) | INFORM_ONLY | IGNORE_VISUAL
> critical=true: cenário que não pode falhar. Falha crítica reprova o build.
> Este arquivo é a especificação executável do FoodDecisionEngine: cada linha vira um teste JUnit
> e o conjunto produz o Decision Success Rate (DSR) de docs/METRICS.md.
scenario_id|restrictions|label_text|expected_state|critical|notes
DEC-001|MILK|ALÉRGICOS: CONTÉM LEITE.|INCOMPATIBLE|true|Declaração direta do fabricante
DEC-002|MILK|ALÉRGICOS: CONTÉM: LEITE E SOJA.|INCOMPATIBLE|true|Dois-pontos depois de CONTÉM quebrava o casamento por substring
DEC-003|MILK|INGREDIENTES: FARINHA DE TRIGO, AÇÚCAR, LEITE EM PÓ INTEGRAL.|INCOMPATIBLE|true|Declarado apenas na lista de ingredientes
DEC-004|MILK|ALÉRGICOS: CONTÉM DERIVADOS DE LEITE.|INCOMPATIBLE|true|Sinônimo mais específico que a palavra base
DEC-005|MILK|ALÉRGICOS: NÃO CONTÉM LEITE.|COMPATIBLE|false|Negação; casamento ingênuo dava incompatível
DEC-006|MILK|ALÉRGICOS: PODE CONTER LEITE.|NEEDS_CONFIRMATION|true|Contaminação cruzada declarada
DEC-007|MILK|ALÉRGICOS: CONTÉM TRIGO E SOJA.|NEEDS_CONFIRMATION|true|Rótulo lido não fala de leite; ausência não é permissão
DEC-008|MILK|NOVO! LEVE 3 PAGUE 2. SABOR IRRESISTÍVEL.|INSUFFICIENT_INFORMATION|true|Frente da embalagem sem informação útil
DEC-009|MILK|IOGURTE ZERO LACTOSE. INGREDIENTES: LEITE DESNATADO. ALÉRGICOS: CONTÉM LEITE.|INCOMPATIBLE|true|Marketing da frente contradiz o verso
DEC-010|GLUTEN|ALÉRGICOS: NÃO CONTÉM GLÚTEN.|COMPATIBLE|false|Ausência declarada explicitamente
DEC-011|MILK;PEANUT|ALÉRGICOS: CONTÉM LEITE. PODE CONTER AMENDOIM.|INCOMPATIBLE|true|Pior caso entre múltiplas restrições prevalece
DEC-012|PEANUT|CONTÉM LEITE. FABRICADO EM LINHA QUE TAMBÉM PROCESSA AMENDOIM.|NEEDS_CONFIRMATION|true|Escopo de frase impede o amendoim de herdar CONTÉM
DEC-013||ALÉRGICOS: CONTÉM LEITE.|COMPATIBLE|false|Perfil sem restrição cadastrada
DEC-014|MILK|SEM LACTOSE. ALÉRGICOS: CONTÉM SOJA.|NEEDS_CONFIRMATION|true|Zero lactose não comprova ausência de proteína do leite
DEC-015|GLUTEN|INGREDIENTES: ÁGUA, AMIDO DE MILHO, SAL. ALÉRGICOS: PODE CONTER TRIGO.|NEEDS_CONFIRMATION|true|Traços de trigo em produto sem glúten na lista
DEC-016|SOY@PREFERENCE|ALÉRGICOS: CONTÉM SOJA.|COMPATIBLE|false|Preferência sinaliza mas não bloqueia a refeição
DEC-017|MILK@MODERATE:INFORM_ONLY|ALÉRGICOS: CONTÉM SOJA.|COMPATIBLE|false|Política apenas informar não trava por falta de declaração
DEC-018|MILK;SOY@PREFERENCE|ALÉRGICOS: CONTÉM SOJA. NÃO CONTÉM LEITE.|COMPATIBLE|false|Restrição crítica resolvida; preferência apenas anotada
DEC-019|PEANUT@CRITICAL|ALÉRGICOS: PODE CONTER AMENDOIM.|NEEDS_CONFIRMATION|true|Traços em restrição crítica nunca viram compatível
